Pk,Tm,Tm.1,College,Yrs,G,MP,PTS_Total,TRB_Total,AST_Total,FG%,3P%,FT%,MPG,PPG,RPG,APG,WS,WS/48,BPM,VORP,Draft_Year
23,UTA,Rodney Hood,Duke,8.0,448.0,10977.0,4656.0,1160.0,736.0,0.42,0.366,0.841,24.5,10.4,2.6,1.6,17.4,0.076,-1.2,2.2,2014
24,CHO,Shabazz Napier,UConn,6.0,345.0,5986.0,2433.0,657.0,849.0,0.397,0.345,0.815,17.4,7.1,1.9,2.5,8.1,0.065,-0.7,2.0,2014
25,HOU,Clint Capela,,11.0,664.0,17403.0,7954.0,6985.0,676.0,0.617,0.0,0.544,26.2,12.0,10.5,1.0,69.6,0.192,1.6,15.9,2014
26,MIA,P.J. Hairston,UNC,2.0,111.0,2000.0,664.0,266.0,59.0,0.343,0.295,0.81,18.0,6.0,2.4,0.5,0.9,0.021,-3.9,-1.0,2014
27,PHO,Bogdan Bogdanović,,8.0,503.0,14298.0,7173.0,1679.0,1616.0,0.437,0.382,0.846,28.4,14.3,3.3,3.2,24.8,0.083,0.2,7.9,2014
28,LAC,C.J. Wilcox,Washington,3.0,66.0,376.0,132.0,31.0,30.0,0.37,0.333,0.813,5.7,2.0,0.5,0.5,0.1,0.007,-4.3,-0.2,2014
29,OKC,Josh Huestis,Stanford,3.0,76.0,1068.0,187.0,180.0,23.0,0.346,0.312,0.24,14.1,2.5,2.4,0.3,0.7,0.03,-3.5,-0.4,2014
30,SAS,Kyle Anderson,UCLA,11.0,714.0,15324.0,4876.0,3067.0,1978.0,0.478,0.34,0.716,21.5,6.8,4.3,2.8,39.4,0.123,1.7,14.5,2014
1,MIN,Karl-Anthony Towns,Kentucky,10.0,645.0,21972.0,14880.0,7136.0,2037.0,0.524,0.4,0.837,34.1,23.1,11.1,3.2,85.1,0.186,4.4,35.3,2015
2,LAL,D'Angelo Russell,Ohio State,10.0,629.0,18745.0,10868.0,2116.0,3586.0,0.427,0.365,0.796,29.8,17.3,3.4,5.7,26.5,0.068,0.6,12.4,2015
3,PHI,Jahlil Okafor,Duke,7.0,248.0,4830.0,2566.0,1170.0,226.0,0.542,0.222,0.676,19.5,10.3,4.7,0.9,7.2,0.071,-2.0,0.0,2015
4,NYK,Kristaps Porziņģis,,9.0,501.0,15406.0,9839.0,3888.0,913.0,0.461,0.366,0.829,30.8,19.6,7.8,1.8,48.0,0.15,2.7,18.1,2015
5,ORL,Mario Hezonja,,5.0,330.0,6107.0,2284.0,1026.0,415.0,0.417,0.319,0.812,18.5,6.9,3.1,1.3,3.2,0.025,-2.8,-1.2,2015
6,SAC,Willie Cauley-Stein,Kentucky,7.0,422.0,9276.0,3675.0,2470.0,598.0,0.544,0.188,0.612,22.0,8.7,5.9,1.4,23.3,0.121,-0.1,4.4,2015
7,DEN,Emmanuel Mudiay,,6.0,302.0,7187.0,3299.0,884.0,1143.0,0.401,0.323,0.744,23.8,10.9,2.9,3.8,-0.2,-0.001,-3.2,-2.2,2015
8,DET,Stanley Johnson,Arizona,8.0,449.0,8879.0,2806.0,1404.0,679.0,0.391,0.305,0.748,19.8,6.2,3.1,1.5,6.9,0.037,-2.7,-1.6,2015
9,CHO,Frank Kaminsky,Wisconsin,8.0,413.0,8160.0,3630.0,1579.0,651.0,0.43,0.349,0.746,19.8,8.8,3.8,1.6,15.9,0.094,-0.2,3.7,2015
10,MIA,Justise Winslow,Duke,8.0,344.0,8906.0,2829.0,1760.0,889.0,0.412,0.315,0.638,25.9,8.2,5.1,2.6,8.2,0.044,-2.1,-0.3,2015
11,IND,Myles Turner,Texas,10.0,642.0,18454.0,9031.0,4349.0,813.0,0.499,0.362,0.771,28.7,14.1,6.8,1.3,48.7,0.127,0.8,13.0,2015
12,UTA,Trey Lyles,Kentucky,10.0,650.0,11970.0,4935.0,2826.0,697.0,0.441,0.347,0.741,18.4,7.6,4.3,1.1,22.0,0.088,-1.0,3.0,2015
13,PHO,Devin Booker,Kentucky,10.0,673.0,23149.0,16452.0,2718.0,3522.0,0.464,0.354,0.873,34.4,24.4,4.0,5.2,51.5,0.107,1.1,17.9,2015
14,OKC,Cameron Payne,Murray State,10.0,477.0,8356.0,3703.0,951.0,1527.0,0.419,0.368,0.836,17.5,7.8,2.0,3.2,13.9,0.08,-0.6,3.0,2015
15,ATL,Kelly Oubre Jr.,Kansas,10.0,655.0,17742.0,8696.0,3032.0,747.0,0.438,0.325,0.751,27.1,13.3,4.6,1.1,24.9,0.067,-1.9,0.6,2015
16,BOS,Terry Rozier,Louisville,10.0,665.0,18357.0,9252.0,2610.0,2337.0,0.418,0.361,0.829,27.6,13.9,3.9,3.5,30.5,0.08,0.2,10.1,2015
17,MIL,Rashad Vaughn,UNLV,3.0,139.0,1671.0,423.0,158.0,75.0,0.337,0.313,0.692,12.0,3.0,1.1,0.5,-0.6,-0.017,-4.7,-1.2,2015
18,HOU,Sam Dekker,Wisconsin,5.0,201.0,3097.0,1094.0,607.0,160.0,0.478,0.288,0.606,15.4,5.4,3.0,0.8,5.4,0.083,-1.4,0.5,2015
19,WAS,Jerian Grant,Notre Dame,5.0,279.0,4998.0,1692.0,530.0,805.0,0.411,0.323,0.77,17.9,6.1,1.9,2.9,8.3,0.08,-1.6,0.5,2015
20,TOR,Delon Wright,Utah,10.0,548.0,11175.0,3656.0,1650.0,1636.0,0.447,0.348,0.799,20.4,6.7,3.0,3.0,28.9,0.124,1.9,11.1,2015
21,DAL,Justin Anderson,Virginia,6.0,242.0,3280.0,1284.0,621.0,184.0,0.41,0.292,0.775,13.6,5.3,2.6,0.8,4.9,0.072,-1.5,0.4,2015
22,CHI,Bobby Portis,Arkansas,10.0,654.0,14907.0,7818.0,4685.0,850.0,0.478,0.383,0.765,22.8,12.0,7.2,1.3,33.8,0.109,-0.4,6.0,2015
23,POR,Rondae Hollis-Jefferson,Arizona,6.0,305.0,6759.0,2760.0,1684.0,579.0,0.449,0.212,0.735,22.2,9.0,5.5,1.9,12.9,0.091,-0.7,2.3,2015
24,CLE,Tyus Jones,Duke,10.0,682.0,14424.0,5249.0,1374.0,3022.0,0.445,0.378,0.821,21.1,7.7,2.0,4.4,33.9,0.113,0.5,9.3,2015
25,MEM,Jarell Martin,LSU,4.0,184.0,2927.0,998.0,639.0,114.0,0.434,0.346,0.766,15.9,5.4,3.5,0.6,3.2,0.053,-4.3,-1.7,2015
26,SAS,Nikola Milutinov,,,,,,,,,,,,,,,,,,,2015
27,LAL,Larry Nance Jr.,Wyoming,10.0,546.0,12587.0,4204.0,3341.0,1017.0,0.539,0.353,0.696,23.1,7.7,6.1,1.9,34.7,0.132,1.2,10.3,2015
28,BOS,R.J. Hunter,Georgia State University,4.0,45.0,395.0,133.0,46.0,19.0,0.371,0.295,0.818,8.8,3.0,1.0,0.4,0.4,0.051,-2.0,0.0,2015
29,BRK,Chris McCullough,Syracuse,3.0,59.0,532.0,194.0,112.0,15.0,0.426,0.306,0.548,9.0,3.3,1.9,0.3,0.6,0.054,-2.5,-0.1,2015
30,GSW,Kevon Looney,UCLA,10.0,599.0,10309.0,2977.0,3391.0,956.0,0.575,0.185,0.608,17.2,5.0,5.7,1.6,37.4,0.174,0.4,6.2,2015
1,PHI,Ben Simmons,LSU,7.0,383.0,11910.0,5021.0,2840.0,2754.0,0.558,0.139,0.592,31.1,13.1,7.4,7.2,35.4,0.143,3.0,15.0,2016
2,LAL,Brandon Ingram,Duke,9.0,495.0,16316.0,9656.0,2566.0,2130.0,0.468,0.363,0.788,33.0,19.5,5.2,4.3,27.3,0.08,0.1,8.6,2016
3,BOS,Jaylen Brown,California,9.0,603.0,18465.0,11436.0,3208.0,1589.0,0.478,0.359,0.726,30.6,19.0,5.3,2.6,40.5,0.105,0.3,10.8,2016
4,PHO,Dragan Bender,,4.0,187.0,3755.0,1014.0,720.0,237.0,0.399,0.323,0.654,20.1,5.4,3.9,1.3,0.5,0.006,-3.9,-1.9,2016
5,MIN,Kris Dunn,Providence,9.0,407.0,9497.0,3116.0,1355.0,1617.0,0.437,0.327,0.736,23.3,7.7,3.3,4.0,11.8,0.059,-1.1,2.2,2016
6,NOP,Buddy Hield,Oklahoma,9.0,714.0,20180.0,10732.0,2936.0,1775.0,0.433,0.397,0.858,28.3,15.0,4.1,2.5,27.7,0.066,0.3,11.5,2016
7,DEN,Jamal Murray,Kentucky,8.0,536.0,16796.0,9623.0,2018.0,2509.0,0.455,0.381,0.87,31.3,18.0,3.8,4.7,38.1,0.109,0.9,12.4,2016
8,SAC,Marquese Chriss,Washington,6.0,292.0,5338.0,2206.0,1366.0,298.0,0.456,0.29,0.667,18.3,7.6,4.7,1.0,6.5,0.058,-2.4,-0.5,2016
9,TOR,Jakob Poeltl,Utah,9.0,595.0,13320.0,5311.0,4153.0,1083.0,0.631,0.429,0.555,22.4,8.9,7.0,1.8,44.2,0.159,1.2,10.9,2016
10,MIL,Thon Maker,,5.0,263.0,3624.0,1216.0,726.0,161.0,0.435,0.327,0.68,13.8,4.6,2.8,0.6,6.6,0.087,-2.1,-0.1,2016
11,ORL,Domantas Sabonis,Gonzaga,9.0,646.0,19899.0,10401.0,6880.0,3162.0,0.56,0.347,0.729,30.8,16.1,10.7,4.9,69.9,0.169,3.4,27.2,2016
12,UTA,Taurean Prince,Baylor,9.0,582.0,14402.0,5745.0,2091.0,1005.0,0.428,0.384,0.811,24.7,9.9,3.6,1.7,15.0,0.05,-2.0,-0.1,2016
13,PHO,Georgios Papagiannis,,2.0,39.0,477.0,160.0,123.0,29.0,0.514,0.0,0.857,12.2,4.1,3.2,0.7,0.4,0.044,-3.9,-0.2,2016
14,CHI,Denzel Valentine,Michigan State,5.0,256.0,4817.0,1795.0,857.0,466.0,0.394,0.36,0.787,18.8,7.0,3.3,1.8,4.5,0.044,-1.9,0.2,2016
15,DEN,Juancho Hernangómez,,7.0,339.0,5269.0,1711.0,1131.0,216.0,0.428,0.342,0.676,15.5,5.0,3.3,0.6,8.7,0.08,-1.9,0.1,2016
16,BOS,Guerschon Yabusele,,3.0,144.0,2381.0,941.0,500.0,179.0,0.489,0.369,0.714,16.5,6.5,3.5,1.2,5.0,0.1,-1.2,0.5,2016
17,MEM,Wade Baldwin,Vanderbilt,3.0,56.0,579.0,174.0,69.0,78.0,0.355,0.25,0.776,10.3,3.1,1.2,1.4,-0.3,-0.028,-5.3,-0.5,2016
18,DET,Henry Ellenson,Marquette,5.0,83.0,787.0,342.0,206.0,49.0,0.371,0.336,0.773,9.5,4.1,2.5,0.6,0.4,0.023,-3.7,-0.3,2016
19,DEN,Malik Beasley,Florida State,9.0,578.0,13739.0,6738.0,1612.0,789.0,0.426,0.391,0.769,23.8,11.7,2.8,1.4,20.1,0.07,-0.9,3.7,2016
20,IND,Caris LeVert,Michigan,9.0,524.0,14551.0,7274.0,1981.0,2105.0,0.437,0.345,0.736,27.8,13.9,3.8,4.0,23.9,0.079,-0.2,6.5,2016
21,ATL,DeAndre' Bembry,Saint Joseph's,6.0,296.0,5670.0,1750.0,950.0,533.0,0.474,0.283,0.611,19.2,5.9,3.2,1.8,4.4,0.038,-2.3,-0.4,2016
22,CHO,Malachi Richardson,Syracuse,3.0,70.0,625.0,198.0,70.0,24.0,0.358,0.301,0.783,8.9,2.8,1.0,0.3,-0.1,-0.009,-6.1,-0.7,2016
23,BOS,Ante Žižić,,3.0,113.0,1517.0,674.0,446.0,64.0,0.581,,0.711,13.4,6.0,3.9,0.6,3.5,0.11,-2.6,-0.2,2016
24,PHI,Timothé Luwawu-Cabarrot,,6.0,328.0,5254.0,1937.0,656.0,293.0,0.391,0.335,0.829,16.0,5.9,2.0,0.9,4.7,0.043,-4.0,-2.7,2016
25,LAC,Brice Johnson,UNC,2.0,21.0,107.0,47.0,34.0,3.0,0.449,0.0,0.6,5.1,2.2,1.6,0.1,0.1,0.062,-0.6,0.0,2016
26,PHI,Furkan Korkmaz,,7.0,328.0,5447.0,2244.0,646.0,391.0,0.406,0.356,0.761,16.6,6.8,2.0,1.2,7.6,0.067,-2.0,0.1,2016
27,TOR,Pascal Siakam,New Mexico State,9.0,629.0,19637.0,11325.0,4183.0,2261.0,0.499,0.339,0.763,31.2,18.0,6.7,3.6,55.5,0.136,2.0,19.6,2016
28,PHO,Skal Labissière,Kentucky,5.0,152.0,2607.0,1074.0,665.0,153.0,0.492,0.36,0.748,17.2,7.1,4.4,1.0,4.4,0.081,-2.3,-0.2,2016
29,SAS,Dejounte Murray,Washington,8.0,503.0,14745.0,7803.0,2925.0,2718.0,0.453,0.34,0.79,29.3,15.5,5.8,5.4,26.2,0.085,1.4,12.6,2016
30,GSW,Damian Jones,Vanderbilt,8.0,279.0,3782.0,1366.0,869.0,193.0,0.656,0.351,0.715,13.6,4.9,3.1,0.7,11.3,0.143,-1.0,1.0,2016
1,PHI,Markelle Fultz,Washington,8.0,255.0,6123.0,2656.0,817.0,1111.0,0.47,0.28,0.732,24.0,10.4,3.2,4.4,8.4,0.066,-1.2,1.2,2017
2,LAL,Lonzo Ball,UCLA,6.0,287.0,8964.0,3262.0,1565.0,1678.0,0.398,0.362,0.599,31.2,11.4,5.5,5.8,12.6,0.068,1.0,6.7,2017
3,BOS,Jayson Tatum,Duke,8.0,585.0,20185.0,13784.0,4293.0,2243.0,0.459,0.37,0.84,34.5,23.6,7.3,3.8,65.4,0.156,3.8,29.4,2017
4,PHO,Josh Jackson,Kansas,5.0,291.0,6718.0,3276.0,1159.0,534.0,0.416,0.292,0.68,23.1,11.3,4.0,1.8,-1.7,-0.012,-3.8,-3.1,2017
5,SAC,De'Aaron Fox,Kentucky,8.0,531.0,17661.0,11399.0,2082.0,3262.0,0.47,0.33,0.746,33.3,21.5,3.9,6.1,33.9,0.092,0.8,12.7,2017
6,ORL,Jonathan Isaac,Florida State,6.0,276.0,5640.0,2097.0,1359.0,222.0,0.443,0.323,0.749,20.4,7.6,4.9,0.8,14.0,0.119,1.0,4.2,2017
7,MIN,Lauri Markkanen,Arizona,8.0,450.0,13958.0,8200.0,3201.0,657.0,0.455,0.371,0.867,31.0,18.2,7.1,1.5,33.1,0.114,1.0,10.6,2017
8,NYK,Frank Ntilikina,,7.0,321.0,5454.0,1535.0,563.0,693.0,0.369,0.32,0.762,17.0,4.8,1.8,2.2,0.3,0.003,-4.4,-3.4,2017
9,DAL,Dennis Smith Jr.,NC State,7.0,326.0,7601.0,3160.0,967.0,1381.0,0.407,0.298,0.674,23.3,9.7,3.0,4.2,2.3,0.015,-2.1,-0.2,2017
10,SAC,Zach Collins,Gonzaga,7.0,378.0,7137.0,3013.0,1827.0,685.0,0.482,0.331,0.767,18.9,8.0,4.8,1.8,11.9,0.08,-1.5,0.9,2017
11,CHO,Malik Monk,Kentucky,8.0,523.0,11943.0,6444.0,1377.0,1657.0,0.434,0.35,0.848,22.8,12.3,2.6,3.2,15.2,0.061,-1.0,2.9,2017
12,DET,Luke Kennard,Duke,8.0,460.0,10759.0,4517.0,1301.0,1045.0,0.457,0.438,0.881,23.4,9.8,2.8,2.3,23.6,0.105,0.0,5.4,2017
13,DEN,Donovan Mitchell,Louisville,8.0,539.0,18243.0,13320.0,2324.0,2530.0,0.449,0.366,0.84,33.8,24.7,4.3,4.7,51.9,0.137,3.5,25.2,2017
14,MIA,Bam Adebayo,Kentucky,8.0,567.0,17354.0,8923.0,5024.0,2044.0,0.537,0.314,0.756,30.6,15.7,8.9,3.6,57.6,0.159,2.5,19.9,2017
15,POR,Justin Jackson,UNC,7.0,280.0,4886.0,1676.0,654.0,285.0,0.423,0.319,0.796,17.5,6.0,2.3,1.0,5.3,0.052,-2.8,-1.0,2017
16,CHI,Justin Patton,Creighton,4.0,22.0,296.0,86.0,60.0,19.0,0.404,0.25,0.667,13.5,3.9,2.7,0.9,0.4,0.066,-2.8,-0.1,2017
17,MIL,D.J. Wilson,Michigan,6.0,148.0,1818.0,657.0,454.0,110.0,0.422,0.331,0.618,12.3,4.4,3.1,0.7,2.9,0.077,-2.4,-0.2,2017
18,IND,T.J. Leaf,UCLA,4.0,146.0,1238.0,477.0,283.0,43.0,0.492,0.341,0.585,8.5,3.3,1.9,0.3,2.7,0.104,-1.8,0.1,2017
19,ATL,John Collins,Wake Forest,8.0,472.0,13739.0,7553.0,3805.0,697.0,0.546,0.363,0.792,29.1,16.0,8.1,1.5,39.2,0.137,0.7,9.2,2017
20,POR,Harry Giles,Duke,4.0,165.0,1935.0,888.0,573.0,180.0,0.508,0.244,0.661,11.7,5.4,3.5,1.1,3.1,0.076,-2.5,-0.2,2017
21,OKC,Terrance Ferguson,,4.0,204.0,4000.0,924.0,263.0,144.0,0.404,0.334,0.753,19.6,4.5,1.3,0.7,4.4,0.053,-4.0,-2.1,2017
22,BRK,Jarrett Allen,Texas,8.0,568.0,16021.0,7288.0,5239.0,948.0,0.641,0.164,0.712,28.2,12.8,9.2,1.7,66.7,0.2,2.4,17.7,2017
23,TOR,OG Anunoby,Indiana,8.0,492.0,14854.0,6333.0,2144.0,831.0,0.474,0.375,0.761,30.2,12.9,4.4,1.7,31.4,0.101,0.2,8.3,2017
24,UTA,Tyler Lydon,Syracuse,2.0,26.0,96.0,23.0,18.0,6.0,0.5,0.4,0.333,3.7,0.9,0.7,0.2,0.2,0.084,-4.3,-0.1,2017
25,ORL,Anžejs Pasečņiks,,2.0,28.0,443.0,156.0,108.0,19.0,0.521,0.0,0.586,15.8,5.6,3.9,0.7,0.4,0.038,-6.2,-0.5,2017
26,POR,Caleb Swanigan,Purdue,3.0,75.0,655.0,169.0,218.0,56.0,0.438,0.118,0.614,8.7,2.3,2.9,0.7,-0.2,-0.015,-6.2,-0.7,2017
27,BRK,Kyle Kuzma,Utah,8.0,541.0,16855.0,9210.0,3413.0,1446.0,0.45,0.334,0.721,31.2,17.0,6.3,2.7,14.4,0.041,-1.5,1.9,2017
28,LAL,Tony Bradley,UNC,7.0,193.0,2107.0,853.0,771.0,96.0,0.632,0.467,0.667,10.9,4.4,4.0,0.5,8.0,0.182,0.3,1.2,2017
29,SAS,Derrick White,Colorado,8.0,494.0,14081.0,6399.0,1808.0,2065.0,0.448,0.369,0.852,28.5,13.0,3.7,4.2,39.7,0.135,2.2,15.0,2017
30,UTA,Josh Hart,Villanova,8.0,530.0,16129.0,5473.0,3706.0,1688.0,0.471,0.342,0.753,30.4,10.3,7.0,3.2,36.7,0.109,0.5,10.1,2017
1,PHO,Deandre Ayton,Arizona,7.0,398.0,12272.0,6542.0,4167.0,649.0,0.59,0.23,0.755,30.8,16.4,10.5,1.6,37.6,0.147,0.8,8.7,2018
2,SAC,Marvin Bagley III,Duke,7.0,289.0,6474.0,3479.0,1889.0,253.0,0.518,0.29,0.69,22.4,12.0,6.5,0.9,12.6,0.093,-1.6,0.6,2018
3,ATL,Luka Dončić,,7.0,450.0,15712.0,12878.0,3881.0,3700.0,0.468,0.35,0.751,34.9,28.6,8.6,8.2,57.1,0.175,7.6,38.2,2018
4,MEM,Jaren Jackson Jr.,Michigan State,7.0,407.0,11639.0,7518.0,2258.0,602.0,0.466,0.351,0.792,28.6,18.5,5.5,1.5,28.8,0.119,0.9,8.7,2018
5,DAL,Trae Young,Oklahoma,7.0,483.0,16622.0,12220.0,1687.0,4748.0,0.433,0.352,0.873,34.4,25.3,3.5,9.8,43.3,0.125,2.6,19.3,2018
6,ORL,Mo Bamba,Texas,7.0,364.0,6115.0,2461.0,1980.0,306.0,0.477,0.356,0.682,16.8,6.8,5.4,0.8,15.6,0.123,0.0,3.1,2018
7,CHI,Wendell Carter Jr.,Duke,7.0,383.0,10447.0,4565.0,3173.0,765.0,0.509,0.316,0.729,27.3,11.9,8.3,2.0,27.1,0.124,-0.3,4.5,2018
8,CLE,Collin Sexton,Alabama,7.0,407.0,12157.0,7658.0,1144.0,1505.0,0.47,0.387,0.838,29.9,18.8,2.8,3.7,15.8,0.062,-1.4,1.9,2018
9,NYK,Kevin Knox,Kentucky,7.0,320.0,5606.0,2322.0,893.0,233.0,0.393,0.34,0.723,17.5,7.3,2.8,0.7,0.9,0.008,-4.4,-3.4,2018
10,PHI,Mikal Bridges,Villanova,7.0,556.0,18514.0,8204.0,2207.0,1517.0,0.484,0.371,0.843,33.3,14.8,4.0,2.7,42.0,0.109,0.7,12.6,2018
11,CHO,Shai Gilgeous-Alexander,Kentucky,7.0,462.0,15291.0,11294.0,2211.0,2362.0,0.501,0.355,0.862,33.1,24.4,4.8,5.1,60.4,0.189,5.5,29.1,2018
12,LAC,Miles Bridges,Michigan State,6.0,424.0,13070.0,6642.0,2627.0,1135.0,0.462,0.34,0.826,30.8,15.7,6.2,2.7,21.3,0.078,-0.1,6.4,2018
13,LAC,Jerome Robinson,Boston College,4.0,135.0,1685.0,545.0,214.0,136.0,0.361,0.297,0.711,12.5,4.0,1.6,1.0,-0.2,-0.004,-4.8,-1.2,2018
14,DEN,Michael Porter Jr.,Missouri,6.0,345.0,10036.0,5597.0,2209.0,485.0,0.5,0.406,0.795,29.1,16.2,6.4,1.4,26.5,0.127,0.7,6.8,2018
15,WAS,Troy Brown Jr.,Oregon,6.0,356.0,6778.0,2196.0,1288.0,508.0,0.423,0.351,0.783,19.0,6.2,3.6,1.4,8.6,0.061,-1.8,0.4,2018
16,PHO,Zhaire Smith,Texas Tech,2.0,13.0,143.0,48.0,15.0,12.0,0.378,0.316,0.667,11.0,3.7,1.2,0.9,0.0,0.011,-6.1,-0.1,2018
17,MIL,Donte DiVincenzo,Villanova,7.0,416.0,10610.0,4469.0,1783.0,1199.0,0.427,0.38,0.772,25.5,10.7,4.3,2.9,23.9,0.108,1.1,8.3,2018
18,SAS,Lonnie Walker IV,Miami (FL),7.0,342.0,7025.0,3418.0,791.0,518.0,0.422,0.356,0.795,20.5,10.0,2.3,1.5,4.9,0.033,-2.5,-1.0,2018
19,ATL,Kevin Huerter,Maryland,7.0,482.0,13566.0,5601.0,1638.0,1414.0,0.441,0.375,0.76,28.1,11.6,3.4,2.9,19.1,0.068,-1.0,3.6,2018
20,MIN,Josh Okogie,Georgia Tech,7.0,416.0,7952.0,2641.0,1230.0,480.0,0.406,0.299,0.747,19.1,6.3,3.0,1.2,11.6,0.07,-1.8,0.4,2018
21,UTA,Grayson Allen,Duke,7.0,403.0,10227.0,4250.0,1216.0,812.0,0.451,0.414,0.857,25.4,10.5,3.0,2.0,22.6,0.106,0.0,5.1,2018
22,CHI,Chandler Hutchison,Boise State,4.0,103.0,1790.0,558.0,376.0,79.0,0.442,0.309,0.643,17.4,5.4,3.7,0.8,1.1,0.03,-3.9,-0.9,2018
23,IND,Aaron Holiday,UCLA,7.0,448.0,7366.0,2897.0,709.0,900.0,0.421,0.382,0.851,16.4,6.5,1.6,2.0,10.1,0.066,-1.9,0.1,2018
24,POR,Anfernee Simons,,7.0,389.0,10420.0,5837.0,973.0,1265.0,0.431,0.381,0.88,26.8,15.0,2.5,3.3,12.8,0.059,-1.1,2.2,2018
25,LAL,Moritz Wagner,Michigan,7.0,363.0,6051.0,3328.0,1436.0,439.0,0.525,0.324,0.807,16.7,9.2,4.0,1.2,16.9,0.134,0.2,3.4,2018
26,PHI,Landry Shamet,Wichita State,7.0,398.0,8389.0,3313.0,662.0,597.0,0.413,0.385,0.833,21.1,8.3,1.7,1.5,13.1,0.075,-2.0,0.0,2018
27,BOS,Robert Williams,Texas A&M,7.0,235.0,4754.0,1691.0,1603.0,325.0,0.723,0.143,0.674,20.2,7.2,6.8,1.4,23.9,0.241,4.7,7.9,2018
28,GSW,Jacob Evans,Cincinnati,2.0,59.0,622.0,168.0,66.0,54.0,0.337,0.315,0.833,10.5,2.8,1.1,0.9,-0.6,-0.047,-7.4,-0.8,2018
29,BRK,Džanan Musa,,2.0,49.0,526.0,211.0,91.0,45.0,0.376,0.227,0.726,10.7,4.3,1.9,0.9,0.0,0.003,-4.6,-0.4,2018
30,ATL,Omari Spellman,Villanova,2.0,95.0,1691.0,642.0,413.0,94.0,0.417,0.366,0.766,17.8,6.8,4.3,1.0,2.4,0.068,-1.5,0.2,2018
